Small Election,5.2.16.1,,,,,,,,,,,,,,,,,
,,,,,,,,Minister of Farming (Vote For=1),Minister of Farming (Vote For=1),Minister of Farming (Vote For=1),Master of Magic (Vote For=1),Master of Magic (Vote For=1),Master of Magic (Vote For=1),Master of Magic (Vote For=1),Master of Magic (Vote For=1),Secretary of Treasure (Vote For=1),Secretary of Treasure (Vote For=1),Secretary of Treasure (Vote For=1)
383,Tabulator C,Batch 12,8,Tabulator C-Batch 12-8,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
384,Tabulator C,Batch 12,9,Tabulator C-Batch 12-9,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
385,Tabulator C,Batch 12,10,Tabulator C-Batch 12-10,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
386,Tabulator C,Batch 12,11,Tabulator C-Batch 12-11,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
387,Tabulator C,Batch 12,12,Tabulator C-Batch 12-12,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
388,Tabulator C,Batch 12,13,Tabulator C-Batch 12-13,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
389,Tabulator C,Batch 12,14,Tabulator C-Batch 12-14,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
390,Tabulator C,Batch 12,15,Tabulator C-Batch 12-15,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
391,Tabulator C,Batch 12,16,Tabulator C-Batch 12-16,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
392,Tabulator C,Batch 12,17,Tabulator C-Batch 12-17,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
393,Tabulator C,Batch 12,18,Tabulator C-Batch 12-18,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
394,Tabulator C,Batch 12,19,Tabulator C-Batch 12-19,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
395,Tabulator C,Batch 12,20,Tabulator C-Batch 12-20,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
396,Tabulator C,Batch 12,21,Tabulator C-Batch 12-21,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
397,Tabulator C,Batch 12,22,Tabulator C-Batch 12-22,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
398,Tabulator C,Batch 12,23,Tabulator C-Batch 12-23,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
399,Tabulator C,Batch 12,24,Tabulator C-Batch 12-24,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
400,Tabulator C,Batch 12,25,Tabulator C-Batch 12-25,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
401,Tabulator C,Batch 12,26,Tabulator C-Batch 12-26,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
402,Tabulator C,Batch 12,27,Tabulator C-Batch 12-27,Election Day,precinct-portion-1,ballot-type-1,0,0,0,1,0,0,0,0,,,
403,Tabulator C,Batch 12,28,Tabulator C-Batch 12-28,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
404,Tabulator C,Batch 12,29,Tabulator C-Batch 12-29,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
405,Tabulator A,Batch 13,1,Tabulator A-Batch 13-1,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
406,Tabulator A,Batch 13,2,Tabulator A-Batch 13-2,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
407,Tabulator A,Batch 13,3,Tabulator A-Batch 13-3,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
408,Tabulator A,Batch 13,4,Tabulator A-Batch 13-4,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
409,Tabulator A,Batch 13,5,Tabulator A-Batch 13-5,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
410,Tabulator A,Batch 13,6,Tabulator A-Batch 13-6,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
411,Tabulator A,Batch 13,7,Tabulator A-Batch 13-7,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
412,Tabulator A,Batch 13,8,Tabulator A-Batch 13-8,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
413,Tabulator A,Batch 13,9,Tabulator A-Batch 13-9,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
414,Tabulator A,Batch 13,10,Tabulator A-Batch 13-10,Election Day,precinct-portion-1,ballot-type-1,0,0,0,1,0,0,0,0,,,
415,Tabulator A,Batch 13,11,Tabulator A-Batch 13-11,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
416,Tabulator A,Batch 13,12,Tabulator A-Batch 13-12,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
417,Tabulator A,Batch 13,13,Tabulator A-Batch 13-13,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
418,Tabulator A,Batch 13,14,Tabulator A-Batch 13-14,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
419,Tabulator A,Batch 13,15,Tabulator A-Batch 13-15,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
420,Tabulator A,Batch 13,16,Tabulator A-Batch 13-16,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
421,Tabulator A,Batch 13,17,Tabulator A-Batch 13-17,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
422,Tabulator A,Batch 13,18,Tabulator A-Batch 13-18,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
423,Tabulator A,Batch 13,19,Tabulator A-Batch 13-19,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
424,Tabulator A,Batch 13,20,Tabulator A-Batch 13-20,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
425,Tabulator A,Batch 13,21,Tabulator A-Batch 13-21,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
426,Tabulator A,Batch 13,22,Tabulator A-Batch 13-22,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
427,Tabulator A,Batch 13,23,Tabulator A-Batch 13-23,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
428,Tabulator A,Batch 13,24,Tabulator A-Batch 13-24,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
429,Tabulator A,Batch 13,25,Tabulator A-Batch 13-25,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
430,Tabulator A,Batch 13,26,Tabulator A-Batch 13-26,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
431,Tabulator A,Batch 13,27,Tabulator A-Batch 13-27,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
432,Tabulator A,Batch 13,28,Tabulator A-Batch 13-28,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
433,Tabulator A,Batch 13,29,Tabulator A-Batch 13-29,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
434,Tabulator A,Batch 13,30,Tabulator A-Batch 13-30,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
435,Tabulator A,Batch 13,31,Tabulator A-Batch 13-31,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
436,Tabulator A,Batch 13,32,Tabulator A-Batch 13-32,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
437,Tabulator A,Batch 13,33,Tabulator A-Batch 13-33,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
438,Tabulator A,Batch 13,34,Tabulator A-Batch 13-34,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
439,Tabulator A,Batch 13,35,Tabulator A-Batch 13-35,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
440,Tabulator A,Batch 13,36,Tabulator A-Batch 13-36,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
441,Tabulator A,Batch 13,37,Tabulator A-Batch 13-37,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
442,Tabulator A,Batch 13,38,Tabulator A-Batch 13-38,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
443,Tabulator B,Batch 14,1,Tabulator B-Batch 14-1,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
444,Tabulator B,Batch 14,2,Tabulator B-Batch 14-2,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
445,Tabulator B,Batch 14,3,Tabulator B-Batch 14-3,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
446,Tabulator B,Batch 14,4,Tabulator B-Batch 14-4,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
447,Tabulator B,Batch 14,5,Tabulator B-Batch 14-5,Election Day,precinct-portion-1,ballot-type-1,0,1,0,1,0,0,0,0,,,
448,Tabulator B,Batch 14,6,Tabulator B-Batch 14-6,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
449,Tabulator B,Batch 14,7,Tabulator B-Batch 14-7,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
450,Tabulator B,Batch 14,8,Tabulator B-Batch 14-8,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
451,Tabulator B,Batch 14,9,Tabulator B-Batch 14-9,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
452,Tabulator B,Batch 14,10,Tabulator B-Batch 14-10,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
453,Tabulator B,Batch 14,11,Tabulator B-Batch 14-11,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
454,Tabulator B,Batch 14,12,Tabulator B-Batch 14-12,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
455,Tabulator B,Batch 14,13,Tabulator B-Batch 14-13,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
456,Tabulator B,Batch 14,14,Tabulator B-Batch 14-14,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
457,Tabulator B,Batch 14,15,Tabulator B-Batch 14-15,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
458,Tabulator B,Batch 14,16,Tabulator B-Batch 14-16,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
459,Tabulator B,Batch 14,17,Tabulator B-Batch 14-17,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
460,Tabulator B,Batch 14,18,Tabulator B-Batch 14-18,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
461,Tabulator B,Batch 14,19,Tabulator B-Batch 14-19,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
462,Tabulator B,Batch 14,20,Tabulator B-Batch 14-20,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
463,Tabulator B,Batch 14,21,Tabulator B-Batch 14-21,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
464,Tabulator B,Batch 14,22,Tabulator B-Batch 14-22,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
465,Tabulator B,Batch 14,23,Tabulator B-Batch 14-23,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
466,Tabulator B,Batch 14,24,Tabulator B-Batch 14-24,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
467,Tabulator B,Batch 14,25,Tabulator B-Batch 14-25,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
468,Tabulator B,Batch 14,26,Tabulator B-Batch 14-26,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
469,Tabulator C,Batch 15,1,Tabulator C-Batch 15-1,Election Day,precinct-portion-1,ballot-type-1,1,1,1,1,0,0,0,0,,,
470,Tabulator C,Batch 15,2,Tabulator C-Batch 15-2,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
471,Tabulator C,Batch 15,3,Tabulator C-Batch 15-3,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
472,Tabulator C,Batch 15,4,Tabulator C-Batch 15-4,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
473,Tabulator C,Batch 15,5,Tabulator C-Batch 15-5,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
474,Tabulator C,Batch 15,6,Tabulator C-Batch 15-6,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
475,Tabulator C,Batch 15,7,Tabulator C-Batch 15-7,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
476,Tabulator C,Batch 15,8,Tabulator C-Batch 15-8,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
477,Tabulator C,Batch 15,9,Tabulator C-Batch 15-9,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
478,Tabulator A,Batch 16,1,Tabulator A-Batch 16-1,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
479,Tabulator A,Batch 16,2,Tabulator A-Batch 16-2,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
480,Tabulator A,Batch 16,3,Tabulator A-Batch 16-3,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
481,Tabulator A,Batch 16,4,Tabulator A-Batch 16-4,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
482,Tabulator A,Batch 16,5,Tabulator A-Batch 16-5,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
483,Tabulator B,Batch 17,1,Tabulator B-Batch 17-1,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
484,Tabulator B,Batch 17,2,Tabulator B-Batch 17-2,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
485,Tabulator B,Batch 17,3,Tabulator B-Batch 17-3,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
486,Tabulator B,Batch 17,4,Tabulator B-Batch 17-4,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
487,Tabulator B,Batch 17,5,Tabulator B-Batch 17-5,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
488,Tabulator B,Batch 17,6,Tabulator B-Batch 17-6,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
489,Tabulator B,Batch 17,7,Tabulator B-Batch 17-7,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
490,Tabulator B,Batch 17,8,Tabulator B-Batch 17-8,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
491,Tabulator B,Batch 17,9,Tabulator B-Batch 17-9,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
492,Tabulator B,Batch 17,10,Tabulator B-Batch 17-10,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
493,Tabulator B,Batch 17,11,Tabulator B-Batch 17-11,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
494,Tabulator B,Batch 17,12,Tabulator B-Batch 17-12,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
495,Tabulator B,Batch 17,13,Tabulator B-Batch 17-13,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
496,Tabulator B,Batch 17,14,Tabulator B-Batch 17-14,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
497,Tabulator B,Batch 17,15,Tabulator B-Batch 17-15,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
498,Tabulator B,Batch 17,16,Tabulator B-Batch 17-16,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
499,Tabulator B,Batch 17,17,Tabulator B-Batch 17-17,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
500,Tabulator B,Batch 17,18,Tabulator B-Batch 17-18,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
501,Tabulator B,Batch 17,19,Tabulator B-Batch 17-19,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
502,Tabulator B,Batch 17,20,Tabulator B-Batch 17-20,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
503,Tabulator B,Batch 17,21,Tabulator B-Batch 17-21,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
504,Tabulator B,Batch 17,22,Tabulator B-Batch 17-22,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
505,Tabulator B,Batch 17,23,Tabulator B-Batch 17-23,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
506,Tabulator B,Batch 17,24,Tabulator B-Batch 17-24,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
507,Tabulator C,Batch 18,1,Tabulator C-Batch 18-1,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
508,Tabulator C,Batch 18,2,Tabulator C-Batch 18-2,Election Day,precinct-portion-1,ballot-type-1,0,1,0,1,0,0,0,0,,,
509,Tabulator C,Batch 18,3,Tabulator C-Batch 18-3,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
510,Tabulator C,Batch 18,4,Tabulator C-Batch 18-4,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
511,Tabulator C,Batch 18,5,Tabulator C-Batch 18-5,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
512,Tabulator C,Batch 18,6,Tabulator C-Batch 18-6,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
513,Tabulator C,Batch 18,7,Tabulator C-Batch 18-7,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
514,Tabulator A,Batch 19,1,Tabulator A-Batch 19-1,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
515,Tabulator A,Batch 19,2,Tabulator A-Batch 19-2,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
516,Tabulator A,Batch 19,3,Tabulator A-Batch 19-3,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
517,Tabulator A,Batch 19,4,Tabulator A-Batch 19-4,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
518,Tabulator A,Batch 19,5,Tabulator A-Batch 19-5,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
519,Tabulator A,Batch 19,6,Tabulator A-Batch 19-6,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
520,Tabulator A,Batch 19,7,Tabulator A-Batch 19-7,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
521,Tabulator A,Batch 19,8,Tabulator A-Batch 19-8,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
522,Tabulator A,Batch 19,9,Tabulator A-Batch 19-9,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
523,Tabulator A,Batch 19,10,Tabulator A-Batch 19-10,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
524,Tabulator A,Batch 19,11,Tabulator A-Batch 19-11,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
525,Tabulator A,Batch 19,12,Tabulator A-Batch 19-12,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
526,Tabulator A,Batch 19,13,Tabulator A-Batch 19-13,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
527,Tabulator A,Batch 19,14,Tabulator A-Batch 19-14,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
528,Tabulator A,Batch 19,15,Tabulator A-Batch 19-15,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
529,Tabulator A,Batch 19,16,Tabulator A-Batch 19-16,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
530,Tabulator A,Batch 19,17,Tabulator A-Batch 19-17,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
531,Tabulator A,Batch 19,18,Tabulator A-Batch 19-18,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
532,Tabulator B,Batch 20,1,Tabulator B-Batch 20-1,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
533,Tabulator B,Batch 20,2,Tabulator B-Batch 20-2,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
534,Tabulator B,Batch 20,3,Tabulator B-Batch 20-3,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
535,Tabulator B,Batch 20,4,Tabulator B-Batch 20-4,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
536,Tabulator B,Batch 20,5,Tabulator B-Batch 20-5,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
537,Tabulator B,Batch 20,6,Tabulator B-Batch 20-6,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
538,Tabulator B,Batch 20,7,Tabulator B-Batch 20-7,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
539,Tabulator B,Batch 20,8,Tabulator B-Batch 20-8,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
540,Tabulator B,Batch 20,9,Tabulator B-Batch 20-9,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
541,Tabulator B,Batch 20,10,Tabulator B-Batch 20-10,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
542,Tabulator B,Batch 20,11,Tabulator B-Batch 20-11,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
543,Tabulator B,Batch 20,12,Tabulator B-Batch 20-12,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
544,Tabulator B,Batch 20,13,Tabulator B-Batch 20-13,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
545,Tabulator B,Batch 20,14,Tabulator B-Batch 20-14,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
546,Tabulator B,Batch 20,15,Tabulator B-Batch 20-15,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
547,Tabulator B,Batch 20,16,Tabulator B-Batch 20-16,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
548,Tabulator B,Batch 20,17,Tabulator B-Batch 20-17,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
549,Tabulator C,Batch 21,1,Tabulator C-Batch 21-1,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
550,Tabulator C,Batch 21,2,Tabulator C-Batch 21-2,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
551,Tabulator C,Batch 21,3,Tabulator C-Batch 21-3,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
552,Tabulator C,Batch 21,4,Tabulator C-Batch 21-4,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
553,Tabulator C,Batch 21,5,Tabulator C-Batch 21-5,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
554,Tabulator C,Batch 21,6,Tabulator C-Batch 21-6,Election Day,precinct-portion-1,ballot-type-1,1,1,1,1,0,0,0,0,,,
555,Tabulator C,Batch 21,7,Tabulator C-Batch 21-7,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
556,Tabulator C,Batch 21,8,Tabulator C-Batch 21-8,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
557,Tabulator C,Batch 21,9,Tabulator C-Batch 21-9,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
558,Tabulator C,Batch 21,10,Tabulator C-Batch 21-10,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
559,Tabulator C,Batch 21,11,Tabulator C-Batch 21-11,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
560,Tabulator C,Batch 21,12,Tabulator C-Batch 21-12,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
561,Tabulator C,Batch 21,13,Tabulator C-Batch 21-13,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
562,Tabulator C,Batch 21,14,Tabulator C-Batch 21-14,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
563,Tabulator C,Batch 21,15,Tabulator C-Batch 21-15,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
564,Tabulator C,Batch 21,16,Tabulator C-Batch 21-16,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
565,Tabulator C,Batch 21,17,Tabulator C-Batch 21-17,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
566,Tabulator C,Batch 21,18,Tabulator C-Batch 21-18,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
567,Tabulator C,Batch 21,19,Tabulator C-Batch 21-19,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
568,Tabulator C,Batch 21,20,Tabulator C-Batch 21-20,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
569,Tabulator C,Batch 21,21,Tabulator C-Batch 21-21,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
570,Tabulator C,Batch 21,22,Tabulator C-Batch 21-22,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
571,Tabulator C,Batch 21,23,Tabulator C-Batch 21-23,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,0,0,0,0,,,
572,Tabulator C,Batch 21,24,Tabulator C-Batch 21-24,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
573,Tabulator C,Batch 21,25,Tabulator C-Batch 21-25,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
574,Tabulator C,Batch 21,26,Tabulator C-Batch 21-26,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
575,Tabulator C,Batch 21,27,Tabulator C-Batch 21-27,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
576,Tabulator C,Batch 21,28,Tabulator C-Batch 21-28,Election Day,precinct-portion-1,ballot-type-1,,,,1,0,0,0,0,,,
