Small Election,5.2.16.1,,,,,,,,,,,,,,,,,
,,,,,,,,Minister of Farming (Vote For=1),Minister of Farming (Vote For=1),Minister of Farming (Vote For=1),Master of Magic (Vote For=1),Master of Magic (Vote For=1),Master of Magic (Vote For=1),Master of Magic (Vote For=1),Master of Magic (Vote For=1),Secretary of Treasure (Vote For=1),Secretary of Treasure (Vote For=1),Secretary of Treasure (Vote For=1)
396,Tabulator C,Batch 15,6,Tabulator C-Batch 15-6,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
397,Tabulator C,Batch 15,7,Tabulator C-Batch 15-7,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
398,Tabulator C,Batch 15,8,Tabulator C-Batch 15-8,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
399,Tabulator C,Batch 15,9,Tabulator C-Batch 15-9,Election Day,precinct-portion-1,ballot-type-1,1,0,0,,,,,,1,0,0
400,Tabulator C,Batch 15,10,Tabulator C-Batch 15-10,Election Day,precinct-portion-1,ballot-type-1,1,0,0,,,,,,1,0,0
401,Tabulator C,Batch 15,11,Tabulator C-Batch 15-11,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
402,Tabulator C,Batch 15,12,Tabulator C-Batch 15-12,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
403,Tabulator C,Batch 15,13,Tabulator C-Batch 15-13,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,1,1
404,Tabulator C,Batch 15,14,Tabulator C-Batch 15-14,Election Day,precinct-portion-1,ballot-type-1,1,0,0,,,,,,1,0,0
405,Tabulator C,Batch 15,15,Tabulator C-Batch 15-15,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
406,Tabulator C,Batch 15,16,Tabulator C-Batch 15-16,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
407,Tabulator C,Batch 15,17,Tabulator C-Batch 15-17,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
408,Tabulator C,Batch 15,18,Tabulator C-Batch 15-18,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,0,0,0
409,Tabulator C,Batch 15,19,Tabulator C-Batch 15-19,Election Day,precinct-portion-1,ballot-type-1,1,0,0,,,,,,1,0,0
410,Tabulator C,Batch 15,20,Tabulator C-Batch 15-20,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
411,Tabulator C,Batch 15,21,Tabulator C-Batch 15-21,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
412,Tabulator C,Batch 15,22,Tabulator C-Batch 15-22,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
413,Tabulator C,Batch 15,23,Tabulator C-Batch 15-23,Election Day,precinct-portion-1,ballot-type-1,1,1,1,,,,,,1,0,0
414,Tabulator C,Batch 15,24,Tabulator C-Batch 15-24,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
415,Tabulator C,Batch 15,25,Tabulator C-Batch 15-25,Election Day,precinct-portion-1,ballot-type-1,1,1,1,,,,,,1,0,0
416,Tabulator C,Batch 15,26,Tabulator C-Batch 15-26,Election Day,precinct-portion-1,ballot-type-1,1,0,0,,,,,,1,0,0
417,Tabulator C,Batch 15,27,Tabulator C-Batch 15-27,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
418,Tabulator C,Batch 15,28,Tabulator C-Batch 15-28,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
419,Tabulator C,Batch 15,29,Tabulator C-Batch 15-29,Election Day,precinct-portion-1,ballot-type-1,1,0,0,1,1,1,1,1,1,0,0
420,Tabulator C,Batch 15,30,Tabulator C-Batch 15-30,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,0,1,0
421,Tabulator C,Batch 15,31,Tabulator C-Batch 15-31,Election Day,precinct-portion-1,ballot-type-1,1,0,0,0,0,0,0,1,1,0,0
422,Tabulator C,Batch 15,32,Tabulator C-Batch 15-32,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
423,Tabulator C,Batch 15,33,Tabulator C-Batch 15-33,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
424,Tabulator C,Batch 15,34,Tabulator C-Batch 15-34,Election Day,precinct-portion-1,ballot-type-1,1,0,0,,,,,,1,0,0
425,Tabulator C,Batch 15,35,Tabulator C-Batch 15-35,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
426,Tabulator C,Batch 15,36,Tabulator C-Batch 15-36,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
427,Tabulator C,Batch 15,37,Tabulator C-Batch 15-37,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,0,0,0
428,Tabulator C,Batch 15,38,Tabulator C-Batch 15-38,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
429,Tabulator C,Batch 15,39,Tabulator C-Batch 15-39,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
430,Tabulator C,Batch 15,40,Tabulator C-Batch 15-40,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
431,Tabulator C,Batch 15,41,Tabulator C-Batch 15-41,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
432,Tabulator C,Batch 15,42,Tabulator C-Batch 15-42,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
433,Tabulator C,Batch 15,43,Tabulator C-Batch 15-43,Election Day,precinct-portion-1,ballot-type-1,1,0,0,,,,,,1,0,0
434,Tabulator C,Batch 15,44,Tabulator C-Batch 15-44,Election Day,precinct-portion-1,ballot-type-1,1,0,0,0,0,0,0,1,1,0,0
435,Tabulator C,Batch 15,45,Tabulator C-Batch 15-45,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
436,Tabulator A,Batch 16,1,Tabulator A-Batch 16-1,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
437,Tabulator A,Batch 16,2,Tabulator A-Batch 16-2,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
438,Tabulator A,Batch 16,3,Tabulator A-Batch 16-3,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
439,Tabulator A,Batch 16,4,Tabulator A-Batch 16-4,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,0,0,0
440,Tabulator A,Batch 16,5,Tabulator A-Batch 16-5,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
441,Tabulator A,Batch 16,6,Tabulator A-Batch 16-6,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
442,Tabulator A,Batch 16,7,Tabulator A-Batch 16-7,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
443,Tabulator B,Batch 17,1,Tabulator B-Batch 17-1,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
444,Tabulator B,Batch 17,2,Tabulator B-Batch 17-2,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
445,Tabulator B,Batch 17,3,Tabulator B-Batch 17-3,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
446,Tabulator B,Batch 17,4,Tabulator B-Batch 17-4,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
447,Tabulator B,Batch 17,5,Tabulator B-Batch 17-5,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
448,Tabulator B,Batch 17,6,Tabulator B-Batch 17-6,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
449,Tabulator B,Batch 17,7,Tabulator B-Batch 17-7,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
450,Tabulator B,Batch 17,8,Tabulator B-Batch 17-8,Election Day,precinct-portion-1,ballot-type-1,1,0,0,0,0,0,0,1,1,0,0
451,Tabulator B,Batch 17,9,Tabulator B-Batch 17-9,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
452,Tabulator B,Batch 17,10,Tabulator B-Batch 17-10,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
453,Tabulator B,Batch 17,11,Tabulator B-Batch 17-11,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,0,1,0
454,Tabulator B,Batch 17,12,Tabulator B-Batch 17-12,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
455,Tabulator B,Batch 17,13,Tabulator B-Batch 17-13,Election Day,precinct-portion-1,ballot-type-1,1,0,0,,,,,,1,0,0
456,Tabulator B,Batch 17,14,Tabulator B-Batch 17-14,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
457,Tabulator B,Batch 17,15,Tabulator B-Batch 17-15,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
458,Tabulator B,Batch 17,16,Tabulator B-Batch 17-16,Election Day,precinct-portion-1,ballot-type-1,1,0,0,,,,,,1,0,0
459,Tabulator B,Batch 17,17,Tabulator B-Batch 17-17,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
460,Tabulator B,Batch 17,18,Tabulator B-Batch 17-18,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
461,Tabulator B,Batch 17,19,Tabulator B-Batch 17-19,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
462,Tabulator B,Batch 17,20,Tabulator B-Batch 17-20,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
463,Tabulator B,Batch 17,21,Tabulator B-Batch 17-21,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,1,1
464,Tabulator B,Batch 17,22,Tabulator B-Batch 17-22,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
465,Tabulator B,Batch 17,23,Tabulator B-Batch 17-23,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
466,Tabulator B,Batch 17,24,Tabulator B-Batch 17-24,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
467,Tabulator B,Batch 17,25,Tabulator B-Batch 17-25,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
468,Tabulator B,Batch 17,26,Tabulator B-Batch 17-26,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
469,Tabulator B,Batch 17,27,Tabulator B-Batch 17-27,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
470,Tabulator B,Batch 17,28,Tabulator B-Batch 17-28,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
471,Tabulator B,Batch 17,29,Tabulator B-Batch 17-29,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
472,Tabulator B,Batch 17,30,Tabulator B-Batch 17-30,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
473,Tabulator B,Batch 17,31,Tabulator B-Batch 17-31,Election Day,precinct-portion-1,ballot-type-1,1,0,0,,,,,,1,0,0
474,Tabulator B,Batch 17,32,Tabulator B-Batch 17-32,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,1,1
475,Tabulator B,Batch 17,33,Tabulator B-Batch 17-33,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
476,Tabulator B,Batch 17,34,Tabulator B-Batch 17-34,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,1,1
477,Tabulator B,Batch 17,35,Tabulator B-Batch 17-35,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
478,Tabulator B,Batch 17,36,Tabulator B-Batch 17-36,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
479,Tabulator B,Batch 17,37,Tabulator B-Batch 17-37,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
480,Tabulator B,Batch 17,38,Tabulator B-Batch 17-38,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
481,Tabulator B,Batch 17,39,Tabulator B-Batch 17-39,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
482,Tabulator B,Batch 17,40,Tabulator B-Batch 17-40,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
483,Tabulator B,Batch 17,41,Tabulator B-Batch 17-41,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,0,1,0
484,Tabulator B,Batch 17,42,Tabulator B-Batch 17-42,Election Day,precinct-portion-1,ballot-type-1,1,0,0,,,,,,1,0,0
485,Tabulator B,Batch 17,43,Tabulator B-Batch 17-43,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,1,1
486,Tabulator B,Batch 17,44,Tabulator B-Batch 17-44,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,1,1
487,Tabulator B,Batch 17,45,Tabulator B-Batch 17-45,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
488,Tabulator B,Batch 17,46,Tabulator B-Batch 17-46,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
489,Tabulator C,Batch 18,1,Tabulator C-Batch 18-1,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
490,Tabulator C,Batch 18,2,Tabulator C-Batch 18-2,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,0,1,0
491,Tabulator C,Batch 18,3,Tabulator C-Batch 18-3,Election Day,precinct-portion-1,ballot-type-1,0,0,0,,,,,,1,0,0
492,Tabulator C,Batch 18,4,Tabulator C-Batch 18-4,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
493,Tabulator C,Batch 18,5,Tabulator C-Batch 18-5,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
494,Tabulator C,Batch 18,6,Tabulator C-Batch 18-6,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
495,Tabulator C,Batch 18,7,Tabulator C-Batch 18-7,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
496,Tabulator C,Batch 18,8,Tabulator C-Batch 18-8,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,0,0,0
497,Tabulator C,Batch 18,9,Tabulator C-Batch 18-9,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,0,1,0
498,Tabulator C,Batch 18,10,Tabulator C-Batch 18-10,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
499,Tabulator C,Batch 18,11,Tabulator C-Batch 18-11,Election Day,precinct-portion-1,ballot-type-1,,,,,,,,,1,0,0
